new2kid,sr_chg_perc,sr_chg_ha
104908,0.0869565217391304,0.00370027752081406
104909,0.333333333333333,0.00279378383097608
104910,0.260869565217391,0.00317891320904666
104911,0.272727272727273,0.00213903743315508
104912,0.238095238095238,0.00138578530721128
104913,0.0869565217391304,0.00125796053148832
104914,0.130434782608696,0.00123051681706317
104915,0.45,0.00151610865445357
104916,0.55,0.00184486373165619
104917,0.590909090909091,0.00249526140262482
104918,0.61904761904762,0.00199853952880587
104919,0.631578947368421,0.00181520803985894
104920,0.736842105263158,0.00213848606642672
104921,0.578947368421052,0.00157643939665365
104922,0.473684210526315,0.00139165394205307
104923,0.631578947368421,0.0017860132834738
104924,0.631578947368421,0.00171712203192774
104925,0.55,0.0016981860285604
104926,0.296296296296296,0.00261054005547397
104927,0.222222222222222,0.000753774762678726
104928,0.225806451612903,0.000719415218201205
104929,0.171428571428571,0.000623093399104303
104930,0,0
104933,0,0
104934,0.35,0.00104011887072808
104935,0.3,0.00101716465352829
104936,0.3,0.00112941176470588
104937,0.19047619047619,0.00058027780800058
104938,0.238095238095238,0.000719864665442896
104939,0.318181818181818,0.00165611876737446
104940,0.285714285714286,0.00232642675390767
104941,0.391304347826087,0.00165500120677171
104942,0.409090909090909,0.00129127136426406
104943,0.363636363636363,0.00174720174720175
104944,0,0
104945,0.125,0.00186915887850467
104946,0,0
104947,0,0
104948,0,0
104949,0,0
104950,0,0
104951,0.0952380952380952,0.00187892666314368
104952,0.217391304347826,0.00340005950104127
104953,0.0869565217391304,0.00334448160535117
104954,0,0
104955,0,0
104956,0,0
104957,0,0
104958,0,0
104959,0.0344827586206897,0.00606290261462676
104960,0,0
104961,0.103448275862069,0.00329060122026462
104962,0,0
104963,0,0
104964,0,0
104965,0,0
104966,0.0588235294117646,0.00304587854559299
104967,0.121212121212121,0.00304936153992758
104968,0.571428571428572,0.00259519078707271
104969,0.454545454545454,0.00228558368093252
104970,0.428571428571428,0.00268802150417203
104971,0.61904761904762,0.00290974204017682
104972,0.380952380952381,0.0012261593432384
104973,0.590909090909091,0.00290016731734523
104974,0.5,0.00242057488653555
104975,0.285714285714286,0.00293416467999267
104976,0.44,0.00324873096446701
104977,0.25,0.00133111480865225
104978,0.36,0.00259810554803789
104979,0.285714285714286,0.00165272182625762
104980,0.285714285714286,0.00197214347343769
104981,0.545454545454546,0.00266156533311154
104982,0.114285714285714,0.0019047619047619
104983,0.346153846153846,0.00267817289093885
104984,0,0
104985,0,0
104986,0,0
104987,0,0
104988,0,0
104993,0,0
104994,0.434782608695652,0.00141940863887583
104995,0.238095238095238,0.000713126883100675
104996,0.181818181818182,0.000751508888941077
104997,0.333333333333333,0.00144027365199388
104998,0.722222222222222,0.00236939830952544
104999,0.722222222222222,0.00227740550956948
105000,0.5,0.00150375939849624
105001,0.181818181818182,0.000590318772136954
105002,0.130434782608696,0.000706245861840653
105003,0.0833333333333334,0.000979671809943669
105004,0.136363636363636,0.000382640859666465
105005,0.45,0.00131578947368421
105006,0.2,0.00074487895716946
105007,0.2,0.000755429650613786
105008,0,0
105010,0,0
105011,0,0
105012,0.5,0.00176717472940137
105013,0.45,0.00140872627665819
105014,0.523809523809524,0.00217461141176762
105015,0.357142857142857,0.00222866057499443
105016,0.379310344827586,0.00255320383560849
105017,0.478260869565218,0.00213330747506091
105018,0.600000000000001,0.00171184022824537
105019,0.578947368421052,0.00167235203010234
105020,0.421052631578947,0.0014093811935697
105021,0.61904761904762,0.00188518498377653
105022,0.761904761904762,0.0019735269856688
105023,0.55,0.0014735432016075
105024,0.4,0.00175872492442979
105025,0.181818181818182,0.00112580917534478
105026,0.409090909090909,0.00291038441327459
105027,0.5,0.00210748155953635
105028,0.0967741935483871,0.00237847480303255
105029,0.318181818181818,0.00261206212976352
105030,0.076923076923077,0.00336275746111812
105031,0,0
105032,0,0
105033,0,0
105034,0,0
105035,0,0
105036,0,0
105037,0,0
105038,0,0
105039,0,0
105040,0,0
105041,0,0
105042,0,0
105043,0,0
105044,0,0
105045,0,0
105046,0.04,0.00149882903981265
105047,0.0588235294117646,0.00216860937923556
105048,0,0
105049,0,0
105050,0,0
105051,0,0
105052,0,0
105053,0,0
105054,0,0
105055,0,0
105056,0,0
105057,0,0
105058,0,0
105059,0,0
105060,0.347826086956522,0.00394137209015889
105061,0.25,0.00389483933787731
105062,0.0967741935483871,0.00312805474095797
105063,0.0588235294117646,0.00346020761245674
105064,0,0
105065,0.103448275862069,0.0030538236416847
105066,0.121212121212121,0.00343864173651407
105067,0,0
105068,0,0
105069,0.153846153846154,0.00236005605133122
105070,0.0833333333333334,0.000592592592592593
105071,0.230769230769231,0.0018360555406801
105072,0.0434782608695652,0.00104295678247833
105073,0,0
105074,0,0
105075,0,0
105076,0,0
105077,0.130434782608696,0.00102755121700597
105078,0.636363636363637,0.00250660221118124
105079,0.608695652173914,0.00242508227957735
105080,0.590909090909091,0.00256916996047431
105081,0.4,0.00210873146622735
105082,0.461538461538461,0.00235553919764446
105083,0.392857142857143,0.00215264187866927
105084,0,0
105085,0,0
105117,0,0
105118,0.291666666666666,0.00140393100681909
105119,0.111111111111111,0.00287201579608688
105120,0,0
105121,0,0
105122,0,0
105123,0,0
105124,0.0689655172413794,0.00287356321839081
105125,0.153846153846154,0.00333541796956431
105126,0.285714285714286,0.00122002363795799
105127,0.0384615384615385,0.000147326936888824
105128,0,0
105129,0.28,0.00115882048629074
105130,0.291666666666666,0.00136892539356605
105131,0.2,0.00064128256513026
105132,0.208333333333333,0.000706214689265537
105133,0,0
105134,0,0
105135,0,0
105136,0,0
105146,0,0
105147,0,0
105148,0,0
105149,0,0
105150,0,0
105151,0,0
105155,0,0
105156,0,0
105157,0,0
105158,0,0
105160,0,0
105161,0,0
105162,0,0
105345,0,0
105346,0.476190476190476,0.00161352130856578
105347,0.55,0.00154250657318142
105348,0.523809523809524,0.00160064025610244
105349,0.409090909090909,0.00133936045538255
105350,0.45,0.00132328616063224
105351,0.476190476190476,0.00139135274270409
105352,0.476190476190476,0.00126226766385812
105353,0.45,0.00114467408585056
105354,0.4,0.00109946744545611
105355,0.5,0.00167224080267559
105356,0.318181818181818,0.00115518699589496
105357,0.363636363636363,0.00116550116550117
105358,0.0833333333333334,0.000412924538040673
105359,0.125,0.00056980056980057
105360,0.454545454545454,0.00135256226013154
105361,0.631578947368421,0.00236159456833249
105362,0,0
105363,0.578947368421052,0.00234807551197385
105364,0.636363636363637,0.0018620735519053
105365,0.736842105263158,0.00219829828159808
105366,0.600000000000001,0.00207209151737535
105367,0.571428571428572,0.00219411018547088
105368,0.545454545454546,0.00200166805671393
105369,0.571428571428572,0.00222996515679443
105370,0.416666666666667,0.00152870136818773
105371,0.375,0.00147275405007364
105372,0,0
105389,0,0
105390,0,0
105391,0.631578947368421,0.00218870763653774
105392,0.649999999999999,0.00194829524166354
105393,0.391304347826087,0.0015364097092558
105394,0.260869565217391,0.001668230632885
105395,0.25,0.00176133861734919
105396,0.214285714285714,0.00189423835832676
105397,0,0
105398,0,0
105399,0.0606060606060606,0.00201181943920533
105400,0.0625,0.00144927536231884
105401,0,0
105402,0.0285714285714285,0.0012733784321528
105403,0,0
105404,0.032258064516129,0.00197750587072055
105405,0,0
105406,0.291666666666666,0.00205942924389526
105407,0.368421052631579,0.0016507244027178
105408,0.473684210526315,0.00189996173688169
105409,0.375,0.00209424083769634
105410,0.333333333333333,0.00224750667228543
105411,0.0625,0.0019723865877712
105412,0,0
105413,0,0
105414,0,0
105415,0,0
105416,0,0
105417,0,0
105418,0,0
105419,0.0666666666666667,0.0016260162601626
105420,0.241379310344827,0.00157571153223878
105421,0.571428571428572,0.00181694299341358
105422,0.363636363636363,0.00110738138907153
105423,0.208333333333333,0.000717772035601493
105424,0.347826086956522,0.000961177442366899
105425,0.35,0.00111155220325526
105426,0.4,0.00119670905011219
105427,0.416666666666667,0.00194817845314631
105428,0.166666666666667,0.00133067198935462
105429,0.346153846153846,0.00186857676736219
105430,0.346153846153846,0.00113214667589157
105431,0.241379310344827,0.001358926448106
105432,0.545454545454546,0.00191471538553592
105433,0.296296296296296,0.00155128950940469
105434,0.0857142857142857,0.00103896103896104
105435,0,0
105436,0.0277777777777778,0.00171600171600171
105437,0.227272727272727,0.00175500175500175
105438,0.25,0.00188768286927796
105439,0,0
105440,0.0263157894736842,0.00495356037151703
105441,0.133333333333333,0.00132752540966605
105442,0.0571428571428571,0.00225749559082892
105443,0,0
105444,0,0
105445,0.333333333333333,0.00178970917225951
105446,0.636363636363637,0.00170692676979349
105447,0.75,0.00214784320744586
105448,0.714285714285715,0.00186375920231106
105449,0.636363636363637,0.00163905637183165
105450,0.523809523809524,0.00140998525924502
105451,0.4,0.00180434169720891
105452,0.24,0.00178107606679035
105453,0.523809523809524,0.0017570130777678
105454,0.736842105263158,0.00207963903408194
105455,0.636363636363637,0.00218166234879327
105456,0.55,0.00146471371504661
105457,0.578947368421052,0.00156869735727974
105458,0.578947368421052,0.00157831962766005
105459,0.428571428571428,0.00138584132116873
105460,0.4,0.00119962511715089
105461,0.125,0.000405268490374873
105462,0.208333333333333,0.00091324200913242
105463,0.363636363636363,0.0017264634475317
105464,0.24,0.00192192192192192
105465,0.0689655172413794,0.00158769536095262
105466,0,0
105467,0,0
105468,0.172413793103448,0.00205867215645908
105469,0.166666666666667,0.00168137873055906
105470,0.259259259259259,0.00192400192400193
105471,0.129032258064516,0.00151025320338863
105472,0,0
105473,0,0
105474,0,0
105475,0,0
105476,0.0285714285714285,0.00703296703296703
105477,0.0285714285714285,0.00193704600484261
105478,0.36,0.00205201282508016
105479,0.578947368421052,0.00188084424258616
105480,0.409090909090909,0.00152043078872347
105481,0.318181818181818,0.00127912288716309
105482,0.315789473684211,0.00124510388835568
105483,0.285714285714286,0.0010337920785682
105484,0.4,0.00156021452949781
105485,0,0
105486,0,0
105491,0,0
105492,0,0
105493,0.272727272727273,0.0014149274849664
105494,0,0
105495,0,0
105534,0,0
105535,0,0
105536,0.55,0.00148397976391231
105537,0.578947368421052,0.00164211272730665
105538,0.666666666666667,0.00191743064293846
105539,0.55,0.0018080953359359
105540,0.434782608695652,0.00221686479895807
105541,0.178571428571429,0.00241721053903795
105542,0.318181818181818,0.00156643356643357
105543,0.241379310344827,0.00187025131502045
105544,0.375,0.00193298969072165
105545,0.285714285714286,0.00127693535514765
105546,0.0952380952380952,0.00120174252666366
105547,0.0416666666666667,0.00687285223367698
105548,0,0
105549,0,0
105550,0.0869565217391304,0.00288054730398776
105551,0.136363636363636,0.00451722190852626
105552,0,0
105553,0.125,0.0050761421319797
105554,0.08,0.00319201995012469
105555,0.0416666666666667,0.00823045267489712
105556,0.222222222222222,0.00298284862043251
105557,0.166666666666667,0.00196078431372549
105558,0.105263157894737,0.00240258277648472
105559,0.1,0.00243161094224924
105560,0,0
105561,0.0434782608695652,0.000433968916976321
105562,0.421052631578947,0.00129157248950597
105563,0.130434782608696,0.00305557323827105
105564,0,0
105565,0.421052631578947,0.00277464666608862
105566,0.315789473684211,0.00107823977356965
105567,0.4,0.00128772635814889
105568,0.600000000000001,0.0018068887634105
105569,0.578947368421052,0.00164795550520136
105570,0.55,0.00177383592017738
105571,0.473684210526315,0.00130648980665765
105572,0.473684210526315,0.00134426168294094
105573,0.526315789473685,0.0017259792235251
105574,0.315789473684211,0.00161580798815074
105575,0.578947368421052,0.00165590952712493
105576,0.631578947368421,0.00171188601692271
105577,0.631578947368421,0.00167499803711168
105578,0.736842105263158,0.00228433902038569
105579,0,0
105580,0,0
105582,0,0
105583,0,0
105584,0.35,0.00103934669636229
105585,0.238095238095238,0.000811918970486744
105586,0.19047619047619,0.000634920634920635
105587,0.136363636363636,0.000634803078794932
105588,0.181818181818182,0.00071301247771836
105589,0.227272727272727,0.000771887844696165
105590,0.416666666666667,0.00214707461084273
105591,0.4,0.00248640248640249
105592,0.454545454545454,0.00237128375374218
105593,0.391304347826087,0.00300137563049731
105594,0.076923076923077,0.0028424231657488
105595,0.125,0.00286532951289398
105596,0.0833333333333334,0.00175438596491228
105597,0.0952380952380952,0.0011312617103263
105598,0.19047619047619,0.0013024013024013
105599,0.380952380952381,0.0027667898752783
105600,0.0454545454545454,0.00169527442254715
105601,0.05,0.00135363790186125
105602,0.0476190476190476,0.00144300144300144
105603,0.0434782608695652,0.00552104899930987
105604,0,0
105605,0,0
105606,0,0
105607,0.107142857142857,0.00387847446670976
105608,0,0
105609,0.037037037037037,0.00287666307083783
105610,0.0384615384615385,0.00389483933787732
105611,0.04,0.00197530864197531
105612,0,0
105613,0,0
105614,0,0
105615,0,0
105616,0,0
105617,0,0
105618,0.347826086956522,0.00293214825674623
105619,0.285714285714286,0.0016635475150759
105620,0.15,0.00098846787479407
105621,0.55,0.00192139737991267
105622,0.545454545454546,0.00340510055687582
105623,0.45,0.00181680545041635
105624,0.238095238095238,0.00150812502356445
105625,0.428571428571428,0.00238177938768421
105626,0.275862068965517,0.00274148639965732
105627,0.428571428571428,0.00312825860271116
105628,0.5,0.00194457948468644
105629,0.600000000000001,0.00212201591511937
105630,0.227272727272727,0.00142379155691607
105631,0.318181818181818,0.00155116060052075
105632,0.380952380952381,0.0013110858453943
105633,0.285714285714286,0.00112072286624873
105634,0,0
105635,0,0
105636,0,0
105637,0,0
105638,0,0
105643,0,0
105644,0.523809523809524,0.00154373777508793
105645,0.181818181818182,0.000706090026478376
105646,0.142857142857143,0.000825465614198009
105647,0.473684210526315,0.00162116521249648
105648,0.526315789473685,0.00202234693361646
105649,0.473684210526315,0.0021617077491218
105650,0,0
105651,0.3,0.00117791411042945
105652,0.35,0.0016791604197901
105653,0.130434782608696,0.000937115636164854
105654,0.238095238095238,0.000747111945386116
105655,0.473684210526315,0.00133998362242239
105656,0.263157894736842,0.000837582318637254
105657,0.25,0.00099601593625498
105658,0,0
105659,0,0
105661,0,0
105662,0,0
105663,0.722222222222222,0.0020390957394663
105664,0.631578947368421,0.00219345846709241
105665,0.434782608695652,0.00134011206687159
105666,0.454545454545454,0.00147579693034238
105667,0.416666666666667,0.00195102916788606
105668,0.454545454545454,0.00153562653562653
105669,0.545454545454546,0.00152601376591585
105670,0.600000000000001,0.00164665523156089
105671,0.473684210526315,0.00136238493050891
105672,0.61904761904762,0.00184206098284581
105673,0.636363636363637,0.00216404212153415
105674,0.25,0.00130548302872063
105675,0.3,0.00133185349611543
105676,0.19047619047619,0.000550211057522847
105677,0.409090909090909,0.0025281786579585
105678,0.214285714285714,0.00315706393054459
105679,0.032258064516129,0.003584229390681
105680,0.0416666666666667,0.0017683465959328
105681,0.12,0.00449648711943794
105682,0,0
105683,0,0
105684,0,0
105685,0,0
105686,0,0
105687,0,0
105688,0.03125,0.00314465408805031
105689,0,0
105690,0,0
105691,0,0
105692,0,0
105693,0,0
105694,0,0
105695,0,0
105696,0,0
105697,0.192307692307692,0.00241516725033209
105698,0,0
105699,0,0
105700,0,0
105701,0,0
105702,0,0
105703,0,0
105704,0,0
105705,0,0
105706,0,0
