new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"134705",308.0625,31.6875,50.25,10,0,46.375
"134706",174.6875,52.65625,64.59375,108.0625,0,35.5625
"134707",187.0625,53.84375,113.84375,45.25,0,90.0625
"134708",274.6875,65,59.125,1.1875,0,76.375
"134709",279.125,43.1875,46.4375,31.25,0,63
"134710",301.6511,59.73695,37.42445,1.1875,0,64.4739
"134711",243.1875,112.9375,36.5,7.375,0,68.875
"134712",307.4375,53.375,35.8125,3.375,0,68.875
"134713",257.875,107.875,33.75,0.5,0,65.625
"134714",294.375,43,23.6875,38.9375,0,0
"134715",289.3362,47.98815,36.36315,22.75,3.5625,46.7263
"134716",282.75,44.21875,45.71875,23.6875,3.625,36.4375
"134717",250.125,91.96875,55.46875,1.5625,0.875,50.3125
"134718",309.75,33.8125,51.25,5.1875,0,49.875
"134719",275.2967,64.10165,59.16415,1.4375,0,50.0783
"134720",307.0625,30.84375,56.40625,5.6875,0,51.8125
"134721",291.9375,59.59375,36.78125,9.875,1.8125,50.9375
"134722",245.4375,66.96875,53.34375,34.25,0,54.3125
"134723",301.375,52.5625,34.125,11.9375,0,43.375
"134724",295.1875,72.09375,31.84375,0.875,0,40.9375
"134725",211.5,51.8125,118,18.6875,0,18.5
"134726",25.875,42.375,328.375,0,3.375,0
"134727",195.0625,64.375,134.3125,4.6875,1.5625,0
"134728",137,23.0625,237.5625,2.375,0,0
"134729",259.8125,20.0625,106.75,13.375,0,0
"134730",255.3125,3.375,123.75,17.5625,0,0
"134731",75.9375,6.9375,312.875,2.375,1.875,0
"134732",77.375,2.6875,318.75,1.1875,0,0
"134733",276.1875,10.625,102.75,10.4375,0,0
"134734",82.9375,3.75,313.3125,0,0,0
"134735",0,9.3125,390.6875,0,0,0
"134736",55.4959,54.3458,285.6583,4.5,0,45.8166
"134737",167.625,5.4375,201.3125,25.625,0,0
"134738",263.9375,8.6875,112.625,14.75,0,0
"134739",11.6875,0,388.3125,0,0,0
"134740",54.5,44.34375,296.90625,4.25,0,83.9375
"134741",157.625,91.96875,146.78125,3.625,0,102.8125
"134742",19.75,74.125,304,2.125,0,119.625
"134743",6.8125,70.59375,320.96875,1.625,0,123.5625
"134744",53.75,58.875,285.1875,2.1875,0,0
"134745",15.8125,82.9375,300.3125,0.9375,0,0
"134746",10.75,181.4375,203.0625,4.6875,0.0625,0
"134747",2.75,19.875,376.375,0,1,0
"134748",4.6875,53,342.3125,0,0,0
"134749",0,25,374.9375,0,0.0625,0
"134750",38.8125,26.9375,323.0625,0,11.1875,0
"134751",9.5,29.03125,304.59375,0,56.875,3.6875
"134752",13.6875,119.625,258.875,2.3125,5.5,128
"134753",135.375,126.8125,75.25,62.5625,0,0
"134754",77.5625,159.0625,25.25,138.125,0,0
"134755",129.375,82.75,112.5,75.375,0,0
"134756",18.125,135.03125,223.84375,23,0,166.3125
"134757",7.9375,136.5,111.5,144.0625,0,82.25
"134758",12.5625,54.0625,10.1875,318.5625,4.625,0
"134759",31.6968,87.0625,53.125,227.7407,0.375,0
"134760",60.6875,84.875,79.4375,174.75,0.25,0
"134761",0,61.6093,47.8282,290.5625,0,0
"134762",19.875,77.9375,114.875,184.3125,3,0
"134763",46.0625,83,65.625,205.3125,0,0
"134764",0,12.103,22.272,360,5.625,0
"134765",0,14.1574,19.3426,357.3125,9.1875,0
"134766",0,11.6294,28.3706,360,0,0
"134767",0,19.1674,18.2701,362.5625,0,0
"134768",0,13.2943,21.0182,360,5.6875,0
"134769",0,7.9331,32.0669,360,0,0
"134770",139.125,36.8125,197.5,26.5625,0,0
"134771",130,8.0625,242.75,11.25,7.9375,0
"134772",78.25,67.03125,232.90625,21.8125,0,46.9375
"134773",222.8125,67.28125,81.96875,27.9375,0,1.9375
"134774",279.625,72.9375,21.1875,26.25,0,0
"134775",209.375,18.9375,167,4.6875,0,0
"134776",0,145.9375,254.0625,0,0,0
"134777",33,16.6875,347.9375,0,2.375,0
"134778",30.5625,46.1875,288.6875,4.9375,29.625,0
"134779",131.5625,36.25,210.3125,1.9375,19.9375,0
"134780",115.125,28.875,253.875,2.125,0,23.625
"134781",10.8125,17,366.3125,5.875,0,0
"134782",85.3468,126.0141,148.2016,40.4375,0,52.6532
"134783",164.125,74.75,147.75,13.375,0,68.125
"134784",14.3125,56.0625,326.9375,1.125,1.5625,0
"134785",6.25,11.625,382.125,0,0,0
"134786",0,0,400,0,0,0
"134787",0.875,0,399.125,0,0,0
"134788",24.375,58.9375,286.4375,8.4375,21.8125,82.375
"134789",123.8125,115.3125,139.875,0,21,81.875
"134790",67.8125,124,203.4375,4.75,0,91
"134791",39.6875,10.6875,347.3125,2.3125,0,0
"134792",129.25,120.90625,143.15625,6.6875,0,51.5625
"134793",270.375,76.21875,43.46875,9.9375,0,54.4375
"134794",290.125,45.8125,61.75,2.3125,0,49.125
"134795",278.25,65.1875,52.5,4.0625,0,0
"134796",255.875,91.34375,45.53125,7.25,0,43.8125
"134797",8.0625,95.71875,285.53125,10.6875,0,110.5625
"134798",17.625,58.125,281.4375,42.8125,0,0
"134799",116.5406,90.63595,183.26095,9.5625,0,73.8969
"134800",176.6875,113.75,94.6875,14.875,0,56.875
"134801",182.8125,70.59375,134.53125,12.0625,0,41.3125
"134802",162.4989,134.50055,71.18805,31.8125,0,37.1261
"134803",305,42.75,47,5.25,0,27
"134804",289.9375,37.53125,61.96875,10.5625,0,30.8125
"134805",343.6875,7.5,33.8125,11.1875,3.8125,0
"134806",378.3125,13.5625,5.9375,2.1875,0,0
"134807",378.9375,0.3125,18.8125,0.9375,1,0
"134808",296.0625,61.75,28.625,9.125,4.4375,0
"134809",329.3125,45.875,15.125,9.6875,0,0
"134810",354.9375,25.5625,16,3.5,0,0
"134811",330.4375,12.75,53.875,2.9375,0,0
"134812",215.1875,38.6875,69.1875,76.9375,0,0
"134813",296.5,18.5625,55.3125,29.625,0,0
"134814",287.625,41.375,64.5625,6.4375,0,0
"134815",223,67.5625,66.25,33.25,9.9375,0
"134816",282.8125,6.75,99.9375,10.5,0,0
"134817",197.8125,7.75,86.0625,108.375,0,0
"134818",228.75,16.9375,137.875,16.4375,0,0
"134819",164.6875,51.4375,180.625,3.25,0,0
"134820",153.0625,45.5625,189.75,11.625,0,0
"134821",220.375,42.625,137,0,0,0
"134822",185.5625,72.1875,142.25,0,0,0
"134823",293.4375,12.5,86.375,7.6875,0,0
"134824",272.4375,41.71875,80.78125,5.0625,0,15.3125
"134825",186.1875,24.71875,173.03125,16.0625,0,9.6875
"134826",114.0625,59.125,167.125,59.6875,0,0
"134827",140.0625,154,76.875,29.0625,0,0
"134828",119.6875,159.625,86.6875,34,0,0
"134829",106.3125,141.5,76.5,75.6875,0,0
"134830",220.1875,38.9375,97.4375,43.4375,0,0
"134831",178.6875,10,103.25,108.0625,0,0
"134832",139,49.125,86,106.3125,19.5625,0
"134833",245.75,15.3125,37,101.9375,0,0
"134834",333.125,12.25,43.3125,11.3125,0,0
"134835",30.75,92,27.125,250.125,0,0
"134836",289.125,67.125,21.625,22.125,0,0
"134837",335.75,13.5,40.5625,10.1875,0,0
"134838",350.75,31.5625,8.375,9.3125,0,0
"134839",351.625,26.9375,17.0625,4.375,0,0
"134840",366.1875,8.1875,24.5,1.125,0,0
"134841",343.5625,21.375,31.1875,3.875,0,0
"134842",338.9375,33.3125,19.75,8,0,0
"134843",278.6875,104.125,15.625,1.5625,0,0
"134844",337.4375,25.75,34.5625,2.25,0,0
"134845",330.8125,49.25,19.9375,0,0,0
"134846",340.375,24.125,34.3125,1.1875,0,0
"134847",361.875,15.375,0,22.75,0,0
"134848",337.625,48.625,4.6875,9.0625,0,0
"134849",312.6875,56.25,25.9375,5.125,0,0
"134850",328.125,43.3125,27.875,0.6875,0,0
"134851",270.625,92,35.3125,2.0625,0,0
"134852",348.125,36.1875,12,3.6875,0,0
"134853",354.625,16.375,25.1875,3.8125,0,0
"134854",301.3125,5.3125,90.6875,2.6875,0,0
"134855",219.0625,16.125,164.8125,0,0,0
"134856",161.375,27.6875,206.0625,4.875,0,0
"134857",133,190.375,76.625,0,0,0
"134858",247.5,81.4375,67.9375,3.125,0,0
"134859",295.125,23.875,81,0,0,0
"134860",317.25,29.125,53,0.625,0,0
"134861",347.625,17.625,34.75,0,0,0
"134862",319.0625,57.9375,20.625,2.375,0,0
"134863",349.0625,18.125,31,1.8125,0,0
"134864",376.0625,18.375,4.8125,0.75,0,0
"134865",360.9375,10.625,20.0625,8.375,0,0
"134866",345.625,43.75,8.4375,2.1875,0,0
"134867",191.75,21.375,9.4375,7.6875,169.75,0
"135246",48.3125,22.6875,72.5,241.4375,15.0625,0
"135247",259.2834,7.25,26.3125,106.8416,0.3125,0
"135248",345.875,11,12.5,27.25,3.375,0
"135249",296.4375,70.875,20,12.6875,0,0
"135250",115.1875,233.9375,44.3125,4.1875,2.375,0
"135251",251.9375,91.75,43.4375,11.8125,1.0625,0
"135252",98.5,113.5,34.5625,143.125,10.3125,0
"135253",102.625,144.25,81.125,63.875,8.125,0
"135254",84.375,87.625,212.9375,14.75,0.3125,0
"135255",97.125,82.4375,172.3125,44.125,4,0
"135256",178.625,110.5625,64.625,46.1875,0,0
"135257",210.75,91.6875,51.5,46.0625,0,0
"135258",177.5625,170.3125,19.8125,31.125,1.1875,0
"135259",322.375,49.6875,14.3125,13.625,0,0
"135260",293.6875,19.375,27.375,58.5,1.0625,0
"135261",347.4375,21.1875,17.1875,14.1875,0,0
"135262",352.75,25.6875,12.375,7.875,1.3125,0
"135263",281.3125,93.6875,13.5625,11.4375,0,0
"135264",322,44.5,25,7.6875,0.8125,0
"135265",337.5625,12.4375,22.875,27.125,0,0
"135266",370.9375,12.375,2.25,14.4375,0,0
"135267",343.3125,13.3125,12.5625,29.375,1.4375,0
"135268",386.5625,2.875,8.5,2.0625,0,0
"135269",250.0625,20.3125,112.0625,17.5625,0,0
"135270",161.9375,33.8125,67.5625,136.6875,0,0
"135271",263.9375,23.6875,62.1875,50.1875,0,0
"135272",240.1875,33.5,30.25,94.8125,1.25,0
"135273",315.4375,3.5625,74.4375,6.5625,0,0
"135274",274.0625,9.1875,116.75,0,0,0
"135275",314.9375,8.9375,76.125,0,0,0
"135276",212.125,27.1875,160.6875,0,0,0
"135277",190.5625,17.3125,188.0625,4.0625,0,0
"135278",317.5,25.625,49.5625,7.3125,0,0
"135279",259.8125,39.9375,9.5625,90.6875,0,0
"135280",233.5625,38.375,20.375,107.6875,0,0
"135281",337.5625,36.125,22.9375,3.375,0,0
"135282",269.0625,97.5625,22.0625,11.3125,0,0
"135283",299.5625,81.0625,18.3125,1.0625,0,0
"135284",253.375,42.25,67.5,36.875,0,0
"135285",351.8125,36.6875,9.1875,2.3125,0,0
"135286",365.4375,28.75,5.5,0.3125,0,0
"135287",314.1875,29.125,52.3125,4.375,0,0
"135288",371.0625,13.0625,14.625,1.25,0,0
"135289",333.9375,25.34375,36.28125,4.4375,0,41.0625
"135290",27.6875,197.46875,138.15625,26.0625,10.625,204.3125
"135291",94.9375,27.625,31.3125,231.625,14.5,0
"135292",0,5.2925,34.7075,360,0,0
"135293",11,2.625,26.375,360,0,0
"135294",195.4375,57.25,33.625,111.8125,1.875,0
"135295",311.3125,56.1875,28.75,3.75,0,0
"135296",177.125,106.03125,107.84375,9,0,161.9375
"135297",195.9375,90.65625,104.03125,9.375,0,138.0625
"135298",324,16.75,25.6875,33.5625,0,0
"135299",288,39.375,37.75,14.0625,20.8125,0
"135300",248.5625,43.5625,21.625,27.625,58.625,0
"135301",320.4375,37.03125,30.84375,11.6875,0,41.8125
"135302",336.25,49.90625,12.09375,1.75,0,15.0625
"135303",290.4375,93.78125,13.21875,2.5625,0,11.4375
"135304",317.75,51.125,25.3125,5.8125,0,0
"135305",343.4375,39.75,16.8125,0,0,0
"135306",311.875,79.3125,6.625,0,2.1875,0
"135307",258.8125,79.75,54,6.5625,0.875,0
"135308",314.75,57.09375,18.34375,5.4375,4.375,28.8125
"135309",160.5,112,100.0625,15.125,12.3125,140.375
"135310",186.8125,20.6875,59.0625,115.125,18.3125,0
"135311",108.5625,116.28125,153.21875,21.9375,0,160.6875
"135312",234,67.84375,88.90625,8.5,0.75,61.3125
"135313",267.125,79.15625,46.53125,2.625,4.5625,49.9375
"135314",310.375,28.875,32.1875,28.5625,0,0
"135315",279.75,63.625,54.0625,2.5625,0,6.125
"135316",240.5625,109.5625,31.375,18.5,0,0
"135317",258.25,69.84375,38.46875,33.4375,0,18.5625
"135318",307.625,65.8125,15.875,10.6875,0,0
"135319",289.3125,40.46875,36.15625,34.0625,0,30.8125
"135320",328.5,21.625,35.875,13.3125,0.6875,0
"135321",300.9375,59,23,16.875,0.1875,0
"135322",288.6875,53.0625,34.5,23.75,0,0
"135323",312,30.75,21.5,35.75,0,0
"135324",312.1875,21.1875,42,24.625,0,0
"135325",340.125,27.25,6,26.625,0,0
"135326",251,55.75,48.0625,44.375,0.8125,0
"135327",240.6875,26.0625,32.5625,100.6875,0,0
"135328",313.75,28.1875,23.875,28.375,5.8125,0
"135329",292.1875,36.6875,19.6875,42.375,9.0625,0
"135330",280.5625,49.875,13.625,50.0625,5.875,0
"135331",258.8125,97.5,38.9375,1.25,3.5,0
"135332",308.3125,49.0625,35.875,5.0625,1.6875,0
"135333",296.875,54.5,33.6875,14.9375,0,0
"135334",277.25,77.6875,25.4375,12.625,7,0
"135335",172.8125,113.78125,79.21875,34.1875,0,28.4375
"135336",181.75,126.09375,77.78125,14.375,0,97.6875
"135337",54.9375,58.6875,39.0625,247.3125,0,0
"135338",57.5,40.9375,60.25,241.3125,0,0
"135339",75.375,151.375,77.125,91.375,4.75,80.5
"135340",66.8828,98.70675,77.58175,156.8287,0,66.6635
"135341",110.8125,105.5625,121.4375,62.1875,0,82.25
"135342",31.1875,44.375,76.3125,248.125,0,0
"135343",0,21.762,12.738,360,5.5,0
"135344",32.6875,31.1875,20.875,315.25,0,0
"135345",0,62.7312,29.3313,305,2.9375,0
"135346",120.875,21.9375,26.5625,227.25,3.375,0
"135347",281.25,57.25,34.9375,25.75,0.8125,26.875
"135348",258.4848,86.66385,39.91385,13.1875,1.75,24.0777
"135349",198.625,79.71875,92.40625,29.25,0,102.0625
"135350",215.9375,77.65625,75.90625,30.5,0,119.9375
"135351",223.25,75.4375,65.5625,35.75,0,71.25
"135352",180.5,108.375,32.125,79,0,0
"135353",296.3125,66.625,6.8125,30.25,0,0
"135354",184.75,39.28125,61.53125,103.6875,10.75,42.0625
"135355",314.0625,27.4375,35.5,14,9,0
"135356",331.625,24.3125,26.125,17.9375,0,0
"135357",153.25,60.4375,87.6875,98.5625,0.0625,92
"135358",259.75,70.0625,56.625,13.5625,0,49.375
"135359",314.875,44.6875,35,5.4375,0,56.125
"135360",285.375,74.78125,36.40625,3.4375,0,67.9375
"135361",347.6875,40.9375,1.875,9.5,0,0
"135362",307.625,50.5,33.4375,8.4375,0,66.875
"135363",306,58.09375,32.78125,3.125,0,59.4375
"135364",319.75,42.96875,33.96875,3.3125,0,36.4375
"135365",290.8125,34.3125,42.375,32.5,0,44
"135366",344.75,11,37.6875,6.5625,0,0
"135367",334.375,18.625,45.125,1.875,0,0
"135368",329.7327,29.13365,41.13365,0,0,39.1423
"135369",267.8125,59.46875,72.71875,0,0,46.3125
"135370",305.1875,48.15625,37.71875,8.9375,0,48.8125
"135371",256.8125,81.15625,32.59375,27.0625,2.375,53.9375
"135372",187.7449,64.9088,112.5963,34.75,0,54.3176
"135373",282.0625,16.75,44.625,56.5625,0,0
"135374",294.25,49.75,56,0,0,45
"135375",297.9375,17.65625,82.96875,1.4375,0,21.5625
"135376",306.125,57.75,35,1.125,0,0
"135377",310.1875,30.875,52.75,6.1875,0,0
"135378",279.5625,14.875,95.6875,9.875,0,0
"135379",318.4375,4.375,72.5,4.6875,0,0
"135380",324.25,30.875,28.25,16.625,0,0
"135381",277.625,32.4375,85.25,4.6875,0,0
"135382",233.8125,67.625,92.8125,5.75,0,0
"135383",351.1875,7.1875,39.75,1.875,0,0
"135384",91.6875,26.75,269.3125,6.75,5.5,0
"135385",62.5625,102.3125,223.3125,10.5625,1.25,0
"135386",191.875,75.5625,94.75,37.8125,0,0
"135387",318.1875,17,42.3125,22.5,0,0
"135388",214.4375,16.6875,153.1875,15.6875,0,0
"135389",147.875,9.0625,220.625,18.5,3.9375,0
"135390",189.125,22.9375,149.875,38.0625,0,0
"135391",76.25,95.21875,173.03125,48.625,6.875,144.9375
"135392",6.625,101.6875,282.4375,9.25,0,179.125
"135393",63.375,98.0625,211.25,5.4375,21.875,0
"135394",34.1875,120.6875,221,7.5,16.625,0
"135395",9.125,196.75,149.3125,0,44.8125,0
"135396",8.8125,117.0625,220.3125,3.8125,50,0
"135397",25.5,48.625,324.5625,0,1.3125,0
"135398",0.1875,36.625,363.1875,0,0,0
"135399",0,40,359.25,0,0.75,0
"135400",2.375,25.1875,362.0625,0,10.375,0
"135401",28.125,41.875,328.5,1.5,0,38.125
"135402",115,48.875,234.75,1.375,0,0
"135403",136.6875,144.375,94.75,24.1875,0,0
"135404",144.875,141.625,67,46.5,0,0
"135405",83,121.90625,134.59375,60.5,0,95.3125
"135406",44.25,222.4375,111.125,22.1875,0,122.25
"135407",42.25,103.375,100.375,154,0,0
"135408",65.25,94.4375,34.375,204.625,1.3125,0
"135409",92.75,56.625,91.9375,157.375,1.3125,0
"135410",10.6875,101.75,87.0625,200.125,0.375,0
"135411",124.125,102,136.25,37.625,0,76.375
"135412",136.375,51.9375,111.375,94.5625,5.75,0
"135413",53.0625,31.0625,149.875,166,0,0
"135414",0,14.9458,25.0542,360,0,0
"135415",0,17.5208,23.8542,353.4375,5.1875,0
"135416",0,8.1505,16.662,372.9375,2.25,0
"135417",0,14.3443,28.6557,357,0,0
"135418",0,8.0743,31.9257,360,0,0
"135419",0,92.0345,32.8405,275.125,0,0
"135420",67.5,64.875,132.9375,134.6875,0,0
"135421",86.125,55.21875,138.59375,120.0625,0,59.0625
"135422",37,44.625,118.5625,199.8125,0,0
"135423",195.8125,62.375,36.9375,104.875,0,0
"135424",332.8125,32.4375,23.75,11,0,0
"135425",60,0.6875,331.25,8.0625,0,0
"135426",188.5,83.75,123.5625,4.1875,0,0
"135427",168,74.9375,129.5625,13.25,14.25,0
"135428",117.125,31.875,237.5,13.5,0,0
"135429",134.5,30.5625,227.0625,7.875,0,0
"135430",220.9375,31.28125,141.84375,5.9375,0,28.4375
"135431",62,116.40625,220.15625,1.4375,0,36.6875
"135432",183.5,58.65625,117.59375,37.9375,2.3125,47.8125
"135433",35.1875,25.5625,335.625,3.625,0,44.5
"135434",0,0,400,0,0,0
"135435",2.4375,15.5625,382,0,0,0
"135436",41.3125,14.375,342.25,2.0625,0,0
"135437",0,0.5625,399.4375,0,0,0
"135438",0.125,12.8125,384.4375,2.625,0,0
"135439",47.5625,118.71875,213.21875,7.75,12.75,85.8125
"135440",203.6875,97.09375,97.03125,2.1875,0,73.9375
"135441",125.6875,69,192.375,12.9375,0,56.375
"135442",233.6875,95.40625,68.78125,2.125,0,54.8125
"135443",275.4375,34.5,82.1875,7.5625,0.3125,0
"135444",359.625,8.875,29.8125,0.4375,1.25,0
"135445",258.3125,77.375,56.125,8.1875,0,37.375
"135446",276.4375,53.0625,66.6875,3.8125,0,46.125
"135447",67.125,92.78125,219.71875,20.375,0,82.1875
"135448",44.625,107.125,104.5625,143.6875,0,0
"135449",71,116.5,80.4375,132.0625,0,0
"135450",0,23.8895,18.9855,357.125,0,0
"135451",218.5,112.0625,62.5625,6.4375,0.4375,37.125
"135452",296.625,47.59375,52.96875,2.8125,0,35.9375
"135453",280.25,77.03125,33.34375,9.375,0,30.8125
"135454",338.375,19.25,37.5625,4.8125,0,0
"135455",303.4375,51.9375,16.375,26.3125,1.9375,0
"135456",320.3125,24.3125,40.1875,15.1875,0,0
"135457",377.3125,1.5,18.4375,2.75,0,0
"135458",273.0625,51.875,36.5,37.875,0.6875,0
"135459",367.5625,20.5625,9.1875,2.6875,0,0
"135460",356.0625,6.125,23.875,13.9375,0,0
"135461",332.8125,41.0625,22.6875,3.4375,0,0
"135462",311.75,16.8125,53.6875,16.625,1.125,0
"135463",295.375,19.875,61.1875,23.5625,0,0
"135464",276.625,8.4375,64.8125,50.125,0,0
"135465",196.5625,81.5,60.5,54.6875,6.75,0
"135466",297.375,14.75,58.6875,29.1875,0,0
"135467",130.1399,22.4375,75.125,172.2976,0,0
"135468",220.6875,21.1875,131.125,27,0,0
"135469",145.5,91.4375,157.25,5.8125,0,0
"135470",216.375,89.8125,88.3125,5.5,0,0
"135471",249.5,55.5,95,0,0,0
"135472",254.5625,20.6875,120.1875,4.5625,0,0
"135473",151.875,62.6875,81.3125,104.125,0,0
"135474",206.0625,75.15625,98.09375,20.6875,0,20.3125
"135475",0,35.745,148.255,216,0,0
"135476",121.9375,36.6875,126.5,114.875,0,0
"135477",166.4375,16.8125,122.375,94.375,0,0
"135478",98.75,133.875,66.625,100.75,0,0
"135479",137.4375,135.6875,64.375,62.5,0,0
"135480",153.8125,84.6875,72.875,88.625,0,0
"135481",42.9375,42.25,109.75,200.125,4.9375,0
"135482",84.25,47.875,45.4375,199.8125,22.625,0
"135483",282.5,19.25,37.4375,60.8125,0,0
"135484",370.1875,7.5625,22.0625,0.1875,0,0
"135485",348.5625,13.4375,23.5,14.5,0,0
"135486",213.0317,29.6875,38.6875,118.5933,0,0
"135487",309.4375,6.1875,81.8125,2.5625,0,0
"135488",374.1875,17.375,5.0625,3.375,0,0
"135489",392.25,1.0625,5.3125,1.375,0,0
"135490",368.625,16.125,13.5,1.75,0,0
"135491",293.3125,71.5,30.8125,4.375,0,0
"135492",308.6875,66,8.8125,16.5,0,0
"135493",300.75,68.8125,24,6.4375,0,0
"135494",329.875,41.375,26.9375,1.8125,0,0
"135495",323.3125,47.3125,25.5625,3.8125,0,0
"135496",354.375,32.6875,11.5,1.4375,0,0
"135497",361.4375,34.125,1.25,3.1875,0,0
"135498",385.0625,9.5625,3.0625,2.3125,0,0
"135499",342.875,44.8125,6.625,4.75,0.9375,0
"135500",287,79.6875,27.3125,6,0,0
"135501",318.3125,42.8125,14.0625,24.8125,0,0
"135502",284.6875,68.9375,33.6875,12.6875,0,0
"135503",315.25,24.375,48.9375,11.4375,0,0
"135504",311.875,11.625,74.8125,1.6875,0,0
"135505",292.1875,57.875,49.9375,0,0,0
"135506",196,67.5625,79.9375,56.5,0,0
"135507",189.3125,143.75,64,2.9375,0,0
"135508",307.5625,80.5,11.9375,0,0,0
"135509",365,14.3125,20.6875,0,0,0
"135510",325.4375,19.4375,55.125,0,0,0
"135511",342.4375,33.1875,22.75,1.625,0,0
"135512",342.625,37.125,16.875,3.375,0,0
"135513",338.3125,51.0625,10.625,0,0,0
"135514",369.1875,11.375,19.4375,0,0,0
"135515",376.625,13.9375,7.625,1.8125,0,0
"135516",368.75,3.6875,23.75,3.8125,0,0
"135517",330,1.9375,28.1875,7.4375,32.4375,0
"135896",16.6875,18.0625,32.3125,248.6875,84.25,0
"135897",236,79.5625,42.5,39.5,2.4375,0
"135898",223.8125,79.4375,32.75,64,0,0
"135899",120.0625,169.3125,54,56.625,0,0
"135900",50.3125,118.9375,222.1875,8.5625,0,0
"135901",16.4375,66.0625,308.125,9.375,0,0
"135902",43.0625,109.9375,213.1875,33.8125,0,0
"135903",26.8125,157.0625,194.375,21.75,0,0
"135904",44,293.0625,55.1875,7.75,0,0
"135905",61.3125,138.8125,188.0625,11.8125,0,0
"135906",42.5,287.9375,64.6875,4.875,0,0
"135907",58.5,254.375,73,14.125,0,0
"135908",40.125,244.0625,106.75,9.0625,0,0
"135909",176.75,134.9375,63.5,23.3125,1.5,0
"135910",285.9375,43.25,7.4375,63.375,0,0
"135911",292.75,42.0625,62.125,2,1.0625,0
"135912",336.25,45.25,11.9375,5.5,1.0625,0
"135913",165,145.1875,31.4375,58.375,0,0
"135914",210.75,164.125,12.5,12.625,0,0
"135915",241.5625,150.375,8.0625,0,0,0
"135916",321.8125,12.5625,64.9375,0.6875,0,0
"135917",304,25.1875,39.75,31.0625,0,0
"135918",321.125,32.1875,3.8125,42.875,0,0
"135919",288.5625,14.625,71.3125,25.5,0,0
"135920",274.0625,17,102.0625,6.875,0,0
"135921",250.125,30,48.125,71.75,0,0
"135922",136.5,97.1875,143,23.3125,0,0
"135923",122.3125,37.0625,240.625,0,0,0
"135924",183.375,13.875,202.75,0,0,0
"135925",203.5625,6.6875,189.75,0,0,0
"135926",307.5,19.75,72.75,0,0,0
"135927",286.4375,52.5,61.0625,0,0,0
"135928",291.625,80.5,23.625,4.25,0,0
"135929",311.25,43.8125,30.4375,14.5,0,0
"135930",326.625,43.3125,14.9375,15.125,0,0
"135931",323.875,30.6875,37.1875,8.25,0,0
"135932",312.0625,49.625,29.25,9.0625,0,0
"135933",322.75,47.9375,20.4375,8.875,0,0
"135934",112.0625,84.34375,40.78125,162.8125,0,14.0625
"135935",325.8125,46.375,14.1875,13.625,0,0
"135936",290,35.6875,58.4375,15.875,0,0
"135937",340.1875,17.5,34,8.3125,0,0
"135938",321.25,21.125,49.9375,7.6875,0,0
"135939",296.8125,24.65625,28.59375,49.9375,0,20.8125
"135940",86.75,126.34375,147.46875,31.75,7.6875,207.0625
"135941",179.9375,10.25,59.9375,145.9375,3.9375,0
"135942",40.5625,19.1875,50.9375,289.3125,0,0
"135943",53.625,117.34375,109.15625,119.875,0,167.1875
"135944",155.5,86.21875,113.03125,45.25,0,107.3125
"135945",283.4869,53.3503,58.4128,4.75,0,67.3256
"135946",70.3125,116.34375,110.90625,102.4375,0,148.5625
"135947",200.6582,93.13965,83.82715,22.375,0,115.5293
"135948",196.875,105.3125,90.875,6.9375,0,131.125
"135949",88.125,108.40625,101.71875,12.0625,89.6875,123.8125
"135950",221.875,85,69.8125,22.625,0.6875,111.25
"135951",341.4375,31.3125,16.3125,10.9375,0,0
"135952",317.8125,51.375,24.1875,6.625,0,0
"135953",313,60,21.375,4.5,1.125,16.875
"135954",364.25,20.1875,9.3125,6.25,0,0
"135955",381.5,12.9375,4.5,1.0625,0,0
"135956",325.4375,34.1875,39.0625,1.3125,0,24.75
"135957",96.125,180.0625,110.25,11.6875,1.875,162.375
"135958",182.1875,116.0625,87.8125,13.125,0.8125,152.25
"135959",145.5625,140.40625,102.34375,10.375,1.3125,150.9375
"135960",129.8125,148.65625,115.78125,2.75,3,192.6875
